class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.0,1.3332034,3.2485094,3.3134413,1.3308659,3.1744359,0.8749337,2.946439,1.6646949,1.173953,1.1120546,0.89465165,1.8046504,0.93335164,2.7301638,3.4751663,1.7996118,2.9354029,3.0255167,-0.043860435,1.2848482,1.2181188,2.9143286,1.362628,2.1335282,3.124885,0.80093455,3.1017418,2.2402205,1.2332237,1.807097,2.9175863,1.9503632,1.7218815,3.1166444,3.052411,2.8620288,1.8486073,3.2086627,0.37938666,2.956883,0.7884221,0.97474146,2.9115958,3.1892738,2.760396,1.2374101,2.0835104,0.7070297,1.8031856,2.8027954
1.0,2.7791963,1.9709288,2.8769286,0.98659945,0.6264193,0.7253518,1.1277034,0.41109204,1.2648435,1.7791343,3.8957965,1.1566355,0.8226352,1.5835183,2.6391096,2.6451735,1.5633014,3.3768659,1.4328841,0.82427466,1.9845139,3.4106498,2.075241,2.729143,1.6586549,1.0006464,1.3412756,2.094599,2.592751,1.6277106,0.9005848,0.19637382,3.0496726,1.2723842,2.808723,0.6053009,2.0753245,3.2588677,0.90009415,1.20359,1.1505293,1.8807021,1.3318621,1.5741639,2.3235714,0.25234878,2.4844375,1.6227503,1.738862,0.43571353
1.0,2.9434314,0.5200181,1.746496,2.169284,2.0446637,2.3592892,0.8285208,1.6833668,0.15067148,1.5260713,4.252372,-0.0155341625,3.4620488,1.4352509,2.1152976,3.20346,1.8759996,1.9924828,2.6590707,3.846646,2.392969,1.9296958,1.9995888,0.76852345,1.7402577,4.8184657,3.053265,-0.5028031,1.9939449,2.4833696,2.6637347,2.5335557,1.6418314,2.3568933,3.9968536,1.0144482,1.4026971,1.755176,2.839678,0.38821805,2.0598063,2.2814617,2.0238676,-0.17924285,0.872617,1.0522283,0.6241472,2.4944847,2.8233135,2.389682
1.0,1.2984,2.3264694,3.0240288,1.300519,1.2892697,3.3770018,2.153875,0.6838547,0.8675046,0.5730369,2.555561,1.2590041,2.9808822,0.5487225,1.4262159,3.0366406,2.462719,2.0820587,1.0218451,1.4433246,1.8800031,2.862196,3.9048142,3.290289,1.4895937,1.3875315,2.471635,2.3634858,2.2840762,0.96010983,1.8540621,0.74660563,3.0535834,2.0256891,3.0374353,3.3555036,2.654575,1.7553425,1.3077244,2.1692214,2.1194444,2.015538,1.7670118,2.5285513,3.0170915,2.2229974,1.8434682,3.1051807,1.11143,3.1768663
1.0,1.6458383,1.8442433,2.761785,2.189171,0.15259302,2.1490753,1.3463441,1.1327846,1.8990237,1.7738563,1.8806704,1.6027858,0.7894043,2.4046087,0.87382364,2.1675575,1.79245,1.8121932,-0.465657,2.1413286,2.3454568,1.0187721,3.330256,3.2471523,1.7168106,1.7216485,3.6376376,2.3945675,1.3896682,1.7681274,1.0958725,1.8576264,0.0731293,1.3021889,2.625682,2.2739434,2.3988743,2.946435,3.4925241,3.1364949,1.254156,2.2965717,1.2567632,1.9000041,1.2142093,2.044303,-0.001253128,4.0053167,1.4025061,2.0489979
1.0,1.9354914,2.0514445,4.134143,1.5706513,3.5422866,1.5252813,2.1977763,1.1230897,2.623973,1.9263849,2.5504544,1.289376,3.5767481,2.850668,1.2180016,1.845216,2.3184693,0.8415654,1.3325243,2.892144,0.6285236,1.5536523,2.0236084,2.059031,3.1959214,3.1520147,2.1331244,2.6058314,1.8862076,2.534152,2.0941975,2.0601387,1.5957642,1.7051042,2.567439,1.5747529,1.6083643,0.7822498,1.476373,1.4737964,2.3440025,2.8142166,1.6731678,0.66966474,1.4633901,0.26010597,3.4471664,2.3550327,1.1639338,1.5973356
1.0,3.2347116,0.80675626,2.8908813,1.7285416,1.178852,1.7910552,1.8021206,2.579253,1.4972998,0.9781405,2.8875325,2.7455027,0.14509416,1.7806562,-0.42797112,1.2651422,4.4007506,0.89554787,3.102802,2.355787,1.1002333,2.0508406,1.3769715,2.9603279,2.0700595,1.6556866,2.7003071,2.289485,1.7183001,1.2669892,2.1596868,3.0729003,1.6329135,2.6911302,2.1478312,0.5603907,0.71319914,2.260635,2.0914204,0.4999771,1.0778403,1.0213838,2.571843,0.8014002,1.609647,1.0119197,2.754292,1.5983162,2.793904,2.2650113
1.0,3.4424963,3.3465838,1.4837592,1.6809344,3.697803,2.490339,0.6148871,1.91328,0.54016757,1.9946129,0.65900636,2.9499729,1.8082091,1.950374,3.5315542,2.784886,4.1334543,1.5513742,0.24698436,1.3982763,2.4438026,1.7049855,0.7526132,2.34947,4.4612074,3.4815273,2.2609692,0.09324396,1.9040296,3.4939961,3.1231594,1.3464997,3.2571902,3.7797089,0.82784235,2.2582011,2.4292264,3.303843,2.7750933,1.2634187,2.2745693,0.6100054,3.5671272,0.76664567,0.72329855,1.6305463,1.665808,1.9541522,3.2567165,2.379757
1.0,2.8782945,1.7506315,1.7078489,0.853343,1.6488128,2.2204018,-0.6198032,2.262793,3.0535212,2.1070824,2.7124162,2.6088269,3.367117,-0.30079198,3.2836337,1.8771492,1.6604235,1.1646408,1.8872539,1.867342,1.4981583,1.3722565,1.9475185,1.1786456,2.392171,1.6419321,2.414684,2.0451891,1.6711212,2.970141,1.4046376,3.4351912,3.2538865,2.6062713,2.371005,4.6313353,2.592539,1.7997911,1.298257,2.312743,2.4307356,3.8959138,0.7380258,1.7609259,2.073305,2.1972048,0.97802794,0.7414981,2.7328792,1.7221535
1.0,1.3655813,3.3265724,2.614931,3.1419983,2.4019887,4.8337336,2.1433504,2.3009872,2.3998876,0.9637977,1.0198083,0.03464496,2.3309321,2.8173676,1.1774123,0.8076385,0.57644904,3.346315,2.9788344,3.1025248,3.3092349,3.1030066,1.8369106,0.16865563,2.9416542,1.3144903,3.0121536,-0.1750369,3.6497264,2.3683672,1.0716623,2.7390375,1.5041105,2.0892472,3.5406137,2.467155,3.28374,1.428031,1.8406214,2.3362036,2.1129556,2.4334145,0.8249359,1.7069639,1.8700918,1.581164,2.38147,1.024206,2.7006135,2.2890408
1.0,3.1565657,4.024761,1.412102,1.1281643,0.7297505,1.4734664,1.7103996,2.807959,2.9795437,1.8132677,2.7276835,2.4221427,1.3946187,1.6988416,0.76588297,2.3825915,2.4747696,1.3639581,1.3505629,1.2198539,1.6930573,3.922251,2.87432,0.71888864,3.0046976,2.8718002,1.0344143,1.5456339,0.96772504,1.237263,2.0688004,1.8399856,2.476647,3.1520119,2.9071088,-1.1707635,0.82440555,2.9920816,1.4833407,0.9563929,2.7064884,1.9754263,0.42411792,1.3610315,3.8345804,2.4407058,3.3237,2.0128021,1.4436058,0.8213732
1.0,2.7152839,1.3221631,1.3683796,0.92366374,2.0798533,2.0768042,1.6737015,3.3269386,2.027921,0.89450955,2.528282,2.127717,3.906271,3.953616,1.3725798,3.0465875,3.4488842,2.8722622,1.3908734,1.5775206,1.8699112,0.6399957,3.8884337,1.1106212,0.68951964,3.3490796,2.3944829,0.39520657,1.7364454,2.3148074,1.4181025,1.4670572,1.541616,0.53198934,1.4089142,1.8334194,2.1217523,0.7188612,1.9440057,1.3701262,0.7936176,2.3080816,3.9711556,2.7473133,1.301183,2.4426441,2.789952,2.0285854,3.6025507,1.3302323
1.0,1.9609995,2.482087,0.22445011,3.6314616,2.2849243,0.7525554,0.8901651,0.25666285,0.13091242,1.5845606,1.7824693,0.5748074,2.027196,3.9863377,1.8374786,0.8415462,2.6504862,2.788848,1.0751443,3.5831175,2.1862953,2.356049,2.0536573,2.2877114,1.9057554,2.739977,2.7840893,3.7262526,4.0411844,2.521984,3.1957128,1.7220367,1.9768863,0.20001245,3.3708577,2.2699842,2.2613182,1.1754508,2.00258,2.7054136,0.2595961,1.2378578,2.7377603,2.3503468,1.5606316,4.509272,1.6970392,3.9701962,2.1634443,3.349206
1.0,2.1980622,1.8924267,3.2384934,1.5594372,2.2153473,0.3421898,1.0691841,1.3550402,2.9252107,1.7063785,1.8822851,2.7654142,0.59231174,2.852346,4.659334,3.1202252,1.1330006,2.0339103,1.8162191,1.6663473,2.8398676,1.2271204,4.2977905,0.30189335,2.365031,-0.08273697,1.7933608,3.539637,2.359455,2.4162617,2.3153944,2.3333945,2.2437718,0.35685563,1.9192605,0.5277206,2.4946759,1.7857614,2.0816417,2.9156158,1.7290492,0.48499,1.5885968,2.2765152,2.8917122,0.37606084,2.9732766,2.7203982,1.0683484,0.82556367
1.0,1.7726836,0.6844262,3.855539,2.024211,3.0459738,1.2139981,2.2093432,1.4719143,3.0424514,1.966849,2.2195015,2.9244323,1.6716805,3.751592,1.8692045,0.9335314,3.1716368,0.79556155,1.6114777,1.7899222,1.051239,1.9263177,2.641796,1.111048,3.1576228,4.215086,2.5572243,1.3176415,2.0050054,1.4597282,-0.3324685,2.4984307,2.8137052,-0.07197595,1.8379608,3.6637368,3.8392262,2.0772703,0.9205202,1.9773242,1.625112,1.6553572,1.6773283,2.6639643,1.8577678,2.5098643,2.5961978,0.16696846,3.024883,1.3072981
1.0,0.87845874,2.6400156,2.5921226,0.40130472,2.7945206,0.5558355,2.8100638,1.1324325,1.4022484,0.9848881,1.5364379,0.55881715,2.246172,2.6197562,2.5916047,2.3768961,3.3656242,2.4250247,1.339575,2.6239784,2.6303816,2.4720144,2.1943927,2.0788665,2.5788815,1.5409313,1.6019056,0.7379701,2.6867745,3.2723403,0.63157,1.1357858,3.2185686,2.6740386,2.110874,4.2164555,2.468121,1.1784618,0.537375,1.9425693,2.364619,1.7856181,1.5855374,3.586458,2.8286796,0.040462375,1.821779,2.532033,2.0020857,1.8487659
1.0,4.560688,2.005585,1.7072194,0.2889551,1.1855214,2.6040337,2.8274987,3.2084055,1.6223937,1.2370849,1.8190413,1.6868057,2.1741602,2.5676515,2.5738945,3.2621992,1.7649577,2.0967805,1.7324395,1.4833076,1.1478393,1.1426315,3.3521764,1.2385871,1.8543737,1.8712429,1.5079411,4.2897196,1.5342221,1.1298635,1.6389215,0.29352474,2.3387387,1.9907354,2.245795,2.9438381,3.042871,2.6727276,3.5373225,1.7498966,0.72956705,3.8170133,3.192287,2.6869895,0.77772474,2.5910058,2.4817028,0.98704267,2.2667758,0.48577106
1.0,2.8217397,2.7999043,2.2557127,2.485475,2.0569148,0.25144565,1.2335005,3.4446025,1.6935852,1.99353,2.0310457,1.3476523,2.935269,2.1284535,3.9373956,0.34726667,1.0475116,2.7531908,2.303104,1.7505993,2.4492738,2.5804267,1.127146,1.4789895,3.3146105,1.3826704,1.2202938,3.133275,1.8646882,2.2860682,2.080509,2.0353823,2.4786377,2.0472803,1.2948303,2.8588305,2.2211506,1.8805331,0.8130896,2.4835458,1.8248852,2.9467556,3.078697,1.8959427,-0.91661525,2.3616185,3.0960026,1.6746329,1.5182338,3.1302643
1.0,1.9832687,1.252178,1.9721714,2.9890366,2.0972576,1.6689751,1.7715231,1.4519124,3.7799397,4.027894,1.9096588,2.7137573,3.4333928,1.7902048,3.294407,1.3054367,0.36896408,2.356273,1.0063066,1.9271687,4.275408,1.5944124,3.0899744,2.4710538,2.6461263,2.7743726,2.108651,1.8166703,2.065218,2.8011422,2.4621577,2.5829947,0.98388183,3.0159125,2.4107828,2.6358669,2.4259074,1.8218346,2.1501737,1.702953,2.6723223,4.418338,2.0468726,2.570143,3.1869488,1.9323095,3.3898025,-0.901798,-0.031609535,3.6859481
1.0,0.8001894,3.4161935,-0.37128544,3.403737,2.7033691,1.2030907,2.600732,0.08738053,0.4919852,0.8995398,1.6904095,1.1582975,2.3096642,2.5222652,2.5433736,2.5127182,2.93156,2.5131378,3.89965,2.799902,1.5665572,0.95767653,2.8286338,2.0381212,3.8252277,4.0572214,2.1498706,1.4714267,2.9193397,1.5058124,0.35924911,1.9466989,0.74006677,3.0795126,3.3646755,1.6757066,2.4537382,1.2346854,1.8535907,3.0469868,2.5413032,4.024484,0.6691086,2.0338616,3.4615471,1.8755006,1.910228,1.8130616,2.409608,1.512538
1.0,1.0795884,2.3991401,1.9257746,1.5466746,0.9729439,1.8578808,2.52395,2.72355,2.400971,2.019986,1.055299,1.3652277,3.3351243,3.1094158,0.36156523,0.92042315,1.951013,1.23633,1.4821814,2.5294523,3.0108862,2.1588445,0.6133852,2.8648376,1.1948295,3.3681374,-0.14990354,0.9712708,3.159658,2.3394766,1.9238125,0.86966205,2.56676,3.7886348,0.16536677,0.9681959,0.3646518,2.4018347,2.6302648,0.31861687,1.7262843,3.424415,3.0507932,1.6783775,1.9544328,1.5528405,0.5485604,1.5388272,2.7946782,1.235642
1.0,1.9165815,2.478271,2.6962066,2.3752167,1.076015,2.4940042,1.2107928,2.8879144,1.1159091,0.3533913,1.7246788,1.431816,0.792853,0.93123865,1.4258227,2.918652,1.8612198,2.2961116,2.6395946,1.0294452,2.582609,2.8108587,1.9562619,2.3125668,1.3986471,2.4012535,1.6310363,1.8412405,2.4732687,0.032018065,-0.21562457,3.322587,2.884616,2.5074933,3.1406953,0.34715962,3.9956875,2.110687,2.2867844,2.977011,0.39089608,2.0913703,0.9395211,1.782625,4.120818,1.8125702,3.0416832,2.194024,2.861734,2.075133
1.0,2.2106245,1.7953324,1.0486877,3.844964,2.3006718,2.427402,2.2905302,0.7188089,0.018269062,1.5836244,1.3039886,1.9267572,1.0161151,1.7713525,2.3490431,0.4036343,1.1499758,1.2882587,4.3886194,2.4741473,3.1767647,1.4619228,0.27972436,4.1075945,2.8310587,3.073195,1.1660675,0.7536895,0.9548435,3.2251506,2.6945045,2.275223,1.0275904,1.5879484,1.1291486,1.0247395,4.0312195,0.98874485,2.1190526,4.3293085,2.547757,0.81977904,0.31603956,1.9481734,1.3757858,1.1622341,3.0146952,0.008225918,2.2287297,0.99929523
1.0,2.8693597,2.9791732,3.0253916,1.2615721,2.2291255,2.2393296,2.725378,1.9798371,1.9239005,2.3939152,0.8351854,2.6157281,3.967163,1.5139056,1.6768562,3.2603464,0.35073113,1.5540252,3.2475443,4.2046967,3.6195865,2.50733,0.90395594,3.8903813,2.8499494,1.1070303,2.6452813,2.1862385,1.5544198,3.9548287,3.4934864,0.3012601,-0.26504564,2.70997,0.997844,2.309156,1.5733304,2.2226846,2.2413518,1.0136263,0.8973099,3.4621403,2.0521648,1.8053608,1.9841852,2.0508864,3.3195806,2.2067254,0.9741218,3.4619398
1.0,2.6384196,1.5591667,2.8028214,1.3459024,2.7138848,0.38081002,2.1919904,2.6524248,2.323445,0.76793957,0.6724781,2.5578077,2.1912453,3.1145966,0.37450898,2.7140133,3.847368,2.3282719,1.4341252,2.4589832,0.89676404,1.278816,1.1624708,1.3937649,1.4475751,1.7603054,0.17056191,2.6033914,0.7402283,0.6289066,2.3461356,1.6990368,1.3882406,1.5947033,1.9495294,2.6208897,2.0977318,1.0130719,1.9431449,1.0220611,1.251761,1.526775,0.8679042,3.0451207,2.2057161,2.987793,1.0573058,1.1424868,2.3370397,1.8054149
1.0,0.9850397,3.502716,0.50677633,1.7416239,0.99211884,1.1540431,2.0435314,1.2736359,2.3076236,2.0200913,3.295259,2.7789342,2.77391,2.2870717,2.7353582,-0.26466036,1.4585155,2.2956579,3.0865498,1.5512867,2.6349783,2.0593464,2.3029199,3.5724359,2.1634283,3.118023,1.7561262,2.1156652,2.070928,3.20358,0.7564572,3.315021,2.0938678,1.9191005,3.0457518,2.8553247,1.8705602,2.4293106,2.1360064,1.5848486,2.1201186,3.5884733,-1.1835248,1.9869084,0.5636414,2.3206515,1.7958891,1.5598229,1.8216898,2.2373846
1.0,1.878486,1.8278016,2.3003516,2.863256,1.793004,2.1980054,2.1765351,3.1999812,1.2839235,1.7345045,0.16657615,1.258556,0.92967284,1.2119346,1.7817514,1.9532987,2.71633,1.7911775,2.4506147,1.8593403,1.3069255,2.1709213,2.4826434,3.3458867,0.985095,1.5507907,2.8563404,2.1948695,2.4697149,1.1494596,1.1886156,2.6982174,1.8136494,0.87294865,2.3698869,2.3040798,1.1498632,2.7654748,1.380819,2.9872065,3.020522,2.4599373,0.18069363,2.4454458,2.1147,4.818653,2.3617256,0.9058721,3.1459115,3.8128407
1.0,1.4800978,1.2559862,2.7831044,1.1918449,2.0532615,1.7214305,3.121254,4.621333,1.3988857,1.8672544,1.5450872,0.626268,2.1112506,1.8676765,1.7464786,0.55303454,2.9155118,1.7712662,4.0996494,2.0907965,2.330598,1.274699,1.8006948,3.5229602,1.1352705,2.9902062,-0.1447258,1.2173699,2.5534425,1.4278965,2.5706706,0.42894983,2.349792,1.7475237,2.7379444,1.3576257,2.342385,1.3985825,2.6743152,2.2291853,1.7568349,0.5890739,2.0210528,1.7574487,2.1274087,1.2974389,3.0421453,1.5110891,-0.72946644,2.0153334
1.0,2.4337344,2.8737464,0.58956885,2.1740172,1.5652101,1.7878011,3.7796612,2.081087,2.94832,3.082326,1.4046483,2.0238912,2.145199,2.4893677,3.5427215,0.8214314,0.29471457,2.4271598,3.2260063,2.1479497,2.027871,1.4736626,1.7600801,3.1001291,0.33566988,2.6415472,2.242096,0.094569564,1.6953928,3.8391514,3.1650145,2.9070394,1.6793504,0.07377279,3.0612469,3.4378936,0.16773427,3.675261,2.3691857,0.6907517,1.7188175,0.36870492,2.3289354,2.5635812,0.7877276,1.1242763,1.4053054,2.664713,2.7396102,2.3764954
1.0,1.9867167,1.4431772,2.3762565,2.8960428,1.5566763,2.4637444,2.5023866,1.0399354,2.0265305,2.1062877,1.7355076,1.8201714,1.9974405,0.75641847,2.6910477,1.153672,1.9870049,-0.6812813,-0.4367566,1.679078,3.2057643,2.630054,2.0337825,2.5863392,1.9157982,0.7080555,4.4735856,2.1159213,1.3113828,1.9678096,2.040681,2.7309203,2.6670225,2.2656376,2.1664371,2.6950638,1.4323419,1.6492949,3.2163248,2.616065,2.8550215,2.8758576,1.8343108,1.5744872,1.7277504,0.21602726,3.0114775,3.205996,1.6170012,1.9521378
1.0,0.41898048,1.998951,3.0581417,4.011717,2.9390445,1.0838389,1.9508646,3.3861573,2.0838249,1.9523274,1.9607571,2.5103278,1.7135257,2.121534,3.1048675,2.519763,1.256949,3.390142,1.4670885,3.0205636,2.8051748,0.60541284,0.98696184,2.7352543,2.1855173,2.7766604,0.42885172,4.6016507,2.026037,0.3898642,2.7443247,2.673796,2.9711897,2.2069361,3.1201735,1.9266483,1.4680507,1.4411066,1.9786752,2.0521598,3.920608,2.0260465,1.8290696,0.9419013,-0.1650219,1.4092525,1.6726699,0.5812937,2.658188,0.12705958
1.0,2.632707,1.2282324,2.7759557,3.3796499,0.49735463,3.699742,2.0864632,2.5335188,1.5300556,1.7775224,1.8621994,1.0107334,3.3855917,1.8025192,2.4771183,3.64055,2.7633538,1.9464247,3.4063466,1.7493031,1.4864874,3.023861,2.4819696,3.8235486,1.673565,2.8862848,1.8790987,2.324721,3.5808425,1.5850381,2.1143503,2.9770045,2.4781733,0.4475814,1.7028265,0.6528634,1.5865552,2.384465,3.4981003,1.5971497,2.9312503,2.2716327,1.136414,2.3367116,2.0741124,1.3272257,2.8356414,3.452691,2.4039063,0.9506388
1.0,0.16130424,1.2607559,1.877169,2.4025462,1.2677671,0.83438146,-0.22244835,2.8685653,1.6431634,4.123005,2.3149405,1.5040636,0.46959376,3.731007,2.6854157,0.9816989,3.3513994,0.9395664,0.90747845,1.9641862,3.0575788,2.240625,1.5946066,3.5759337,1.4149909,2.0578861,1.7594597,0.596915,1.4552072,1.5505075,0.65118206,1.9644333,2.3498802,1.0808139,2.1814253,0.45789993,1.0939308,0.089725256,2.4730973,2.2828825,2.0054066,-0.043846607,4.263485,1.7951005,2.1788914,2.4154963,1.9361408,1.9079055,1.5944912,1.1615161
1.0,3.9300346,2.7096086,0.094729185,1.5357094,3.8615854,2.3164475,1.4191239,-0.604877,0.5396558,2.3283434,1.2541156,2.0060246,0.2753725,0.33112013,1.5500066,1.8326664,3.321015,2.4641414,0.79370284,1.6981455,2.4278624,3.088194,1.1118896,3.65834,2.2973366,1.8530433,2.4693358,2.9318442,0.57538843,1.3501928,1.391051,1.9900897,2.4146461,2.4556968,2.731659,1.0166746,2.281808,0.9637159,1.9254216,4.211364,1.8129842,2.6911218,3.2388453,2.86905,2.3297856,3.0564227,1.9198252,1.2401385,1.8139058,0.22157371
1.0,1.777535,2.4463487,2.6178396,2.6736546,2.111802,3.2964935,1.6801351,0.68940663,2.5236301,1.32774,2.7089074,1.0635624,0.8965032,1.6661627,3.4835267,2.1401477,3.9290967,0.8191316,0.98400223,1.1540225,1.0157132,1.9830742,1.9417881,1.6947333,2.2731922,2.7301567,0.12993002,1.3252939,4.2628517,3.0699906,1.8942982,4.719864,0.94649255,3.1965952,3.8620582,2.0399292,1.8098338,1.8498011,2.5875375,4.300961,4.1051245,2.915636,1.7399982,3.1358051,2.3209987,1.8589801,0.98196816,4.1071577,1.1784139,1.0579739
1.0,2.8205414,1.232523,2.4326453,1.9779366,2.2748365,2.7635744,1.5424888,1.2426083,1.1673727,3.2410123,2.3124752,1.3184278,2.4485807,1.7275829,1.5721846,0.7452643,1.0603125,0.596048,1.9316292,3.0315537,1.4555076,2.547382,2.287889,2.5510004,1.4514828,1.2069198,2.428892,2.0155966,0.40322387,2.377023,2.8181245,2.9657311,2.623156,1.466861,2.3422668,0.47770202,1.3672862,2.4037416,2.0019667,2.1883585,2.2691681,1.8142072,1.1966457,2.624314,3.4995978,2.0299232,2.110102,2.9034534,2.3660545,3.7069867
1.0,3.3255198,2.6895657,1.3205785,3.3810856,3.5021272,1.17314,0.82904947,2.5234976,-1.4746237,2.0639172,0.6775155,1.5506377,2.1945872,2.3376064,2.300138,2.8016672,1.6160545,1.2902191,1.8785985,1.7416108,3.4755816,1.6702099,2.105869,1.3858072,0.48334825,2.3719416,3.4162784,2.502879,2.0113692,2.031925,0.9650935,2.1024003,1.3418646,3.406813,3.060084,1.4400189,0.8479254,2.367656,1.1520329,2.5829935,0.3869034,1.441134,1.663986,2.2144628,0.16734815,1.9145336,3.5097873,0.51605916,2.1696668,1.1746311
1.0,2.7410574,1.3991227,4.665778,3.6963668,2.0322845,1.373869,3.1611552,1.0892557,2.9196684,1.3815644,2.5458198,2.964791,1.7386868,3.2047353,1.9352273,0.071053505,0.19221187,1.974964,0.78832936,0.96902156,1.6426811,2.4925854,1.4098388,2.2995284,0.8422003,2.9178054,2.3429801,0.8543502,1.6892362,3.5864096,1.1972499,3.0440888,2.491049,3.3646154,1.4808693,1.6079478,2.0641742,1.5026348,2.3422332,2.6215398,2.204525,3.4860766,2.1888633,1.483279,3.9341695,2.901296,1.8632505,3.3650532,0.9737493,2.5195081
1.0,3.5504827,0.07978439,2.0297523,1.3855448,1.8314238,3.8929188,2.338579,2.5538049,1.4246094,1.7093782,2.7566679,1.6502084,2.275364,3.3386912,1.4510546,0.29381216,1.2634127,1.7426054,2.5950382,3.332703,1.8771935,3.2754083,1.9992205,0.49901855,1.8591814,0.7722417,1.7972687,2.5739045,1.9539998,1.7442054,1.5064734,2.1804683,3.015212,0.8093071,0.53026426,1.4993238,0.39172745,3.2134428,0.98057044,1.1025071,1.6174998,2.787108,3.3146966,3.1272957,3.3175533,2.6322618,0.33667994,2.1353335,-0.07545996,1.5872535
1.0,1.2009118,0.6031022,1.5617942,2.5558734,1.8151765,2.4035397,0.46666408,0.580379,2.0871816,0.5255984,1.5935829,2.6776166,0.38516295,1.5562941,3.0884113,1.4703841,2.9995832,2.8666167,0.13395846,1.5718012,1.54732,4.2663107,1.6275883,3.4419696,2.587921,0.16742325,1.7126632,1.899256,1.6621933,0.5138011,1.0622864,0.95984936,1.9943265,1.929389,2.0262341,-0.48344517,0.98332846,1.148526,2.8556557,1.1693432,1.8032569,1.4747281,2.2788296,3.5645614,2.2970757,-0.030489445,-0.022364616,-0.13322115,2.157133,2.952512
1.0,3.7356915,3.1940346,2.6150305,2.2760956,0.5660261,2.2422378,2.4662683,1.0890067,1.9356449,3.4518437,2.3070345,3.3211513,1.9282235,3.397421,0.24536693,2.2266138,4.714987,1.4392217,1.1805406,0.55841947,0.5458628,2.577538,1.9771842,2.209892,0.87252426,2.2866974,2.3654428,1.3982841,1.9899961,2.7611918,2.4836817,3.3024728,0.7188363,2.212233,1.5029402,2.2918825,1.8547158,3.2984889,1.3918116,1.8664798,1.2346041,1.1664257,3.0626514,3.1796072,1.6034458,0.35857403,1.7687277,3.2706308,2.7505963,1.3027942
1.0,3.371692,1.4154098,2.0099728,4.2850447,1.3134162,3.880168,2.0228534,2.9576163,1.6181878,3.8875117,2.0950181,1.229745,2.7015798,0.57302237,2.7349124,2.6808057,2.7701564,0.23610115,1.8788244,-0.23383355,3.3811092,1.0229273,2.9652424,1.918525,3.6516337,4.3144565,1.130294,0.70430565,3.5953841,2.6998131,2.3579984,1.5065153,1.8906702,1.9063039,0.68279386,2.070809,1.1052063,1.7897569,1.8069072,1.3420057,2.049344,1.8069687,2.3657346,2.4376557,1.2825754,1.7003375,1.0748591,1.3207614,1.7667949,2.9490829
1.0,2.924239,2.4743729,1.2216742,1.2743323,3.541913,1.0192386,0.97194624,2.1326025,2.5006695,0.31442368,1.4099377,3.1475692,1.6404859,1.2353742,0.91311145,3.626616,1.2520984,2.0453687,0.5135206,3.1626053,3.0100617,3.0193524,3.4486814,1.821938,1.8138683,1.609588,2.0770824,2.9891794,1.4846797,2.6416557,3.1921473,2.6917903,1.6625059,3.4805815,2.1408398,2.5192454,3.0975926,2.536369,0.8342922,0.44080436,2.0094686,2.747252,1.9111731,1.2125429,3.0870767,2.023563,1.901095,1.1421707,2.0374715,1.2123525
1.0,1.9391406,1.9418343,3.1759462,1.7954788,1.9287919,2.9220479,1.6901464,3.256021,0.4316274,1.833061,1.9851292,2.3621173,-0.4271896,2.4009213,1.6718485,4.4864845,2.6751096,0.9389167,0.98482656,2.6108508,2.0458531,2.413393,1.6610892,1.0907583,0.08936179,1.4667342,1.9799039,0.9136919,0.90914345,1.8133131,1.1871536,1.695043,2.6034164,0.3598789,2.759682,0.19187939,2.8601158,3.387258,1.3066988,2.3206906,3.5003362,0.87303483,2.7162378,1.5823953,0.8148687,1.8258111,1.3961217,3.954167,2.616948,3.370254
